cp1,cp2
-0.3589232435863789,2.631258849542924
0.973796597128198,2.52068843312829
1.7404664739563251,1.166996758283756
1.3325917937611151,1.4189562619316411
-1.3033931600663413,1.206797409858856
0.9199164687757858,1.2211813060894137
-1.3238743612372572,1.1599844098210261
0.013633966353477531,1.1897376078676758
1.9270789179188281,1.5215806495325963
-0.4762659287610343,1.4882516575099776
2.0238083765542543,1.5849851146705691
2.0238083765542543,1.5849851146705691
2.0238083765542543,1.5849851146705691
1.276990318868746,1.0991721052152372
4.949106760489613,0.8601705295542732
0.8793426134972784,0.945446023036088
-0.22405387759179812,0.7761735919457218
-0.3385525257005999,0.6790392471478
-1.7842277206299413,-1.9002167129383307
2.1745984273274033,-1.4738169528952958
0.22896961032211385,-1.8642767906428197
-1.4571487473257962,-2.2019782385903666
0.19359852866560748,-2.08745173317379
-1.9539128333350202,-1.732719733812763
-1.4758361976705325,-1.7564866120720148
0.3224301229984979,-2.0631027349124778
0.28032696586600475,-1.8286672471726186
-0.9147325427689443,-1.784337203714005
-2.8712589825105828,1.0065863990840809
-1.2264640468125274,0.8588816040259938
0.8512608952668071,0.7952562592370312
1.709846570356746,0.5267071144255706
-1.4819391005356433,0.42056115876943223
-1.5202229994420509,0.5536911585966465
-0.4499421955025424,0.8077967446113474
-2.610971224414811,-1.6707057156643201
-1.5803434260041684,-1.5889273864843911
-2.123113882368076,-1.844906335808305
-0.1905888416368219,0.047551802351306384
-1.730498250142802,-0.21480770861451637
-1.3379672740141402,0.29130037216285815
3.3314092321355298,0.37694488378521007
0.009242643666598582,-0.5706061954005058
2.5648813293956416,0.12622388914479107
-1.374264906227622,0.42592843696320826
1.0111047456047855,0.02095960717182856
-2.1996187378311447,-0.33850925567148904
-1.7714809381096024,0.03092484973419084
-1.4680074163099939,0.29689221255962583
-1.8207996242232387,0.20041640156054918
-1.0619067838544074,-0.4292163998212239
-0.15244582037464888,-0.2772082877405946
-2.2742037085071085,-0.052740926226770485
-1.5969922712795133,0.098342899282961
-0.8023615290630164,-0.5012996314962327
4.078140816579107,-0.35451204867351915
-2.195447119925099,-0.23551356421004715
-1.5940488860021764,-1.007181535256295
-0.24362775367669326,0.020116979854667025
0.18641446924326405,-0.05572335371525633
-2.228964488548087,-0.5066481042657737
-1.9834162978447165,-0.5339373937928089
0.6470844031393397,-0.0909070749588546
-1.5562409597922922,0.3657244714347405
0.5620323969912003,0.1804963211984905
-0.9701951716355797,-0.06363894583228596
-1.6368456751229656,-0.3843736037463444
4.013626290818957,-0.1819891985582398
0.24118644988670973,2.216656357662803
-1.257249926283176,1.9907183726055082
-1.1173477471992286,2.0386430482305995
-1.9415809067507148,-0.9145437326411349
0.6274544472470012,-1.4291485124234835
-2.0298337996334457,-1.3271018075246617
1.637940730843662,-1.3212904469652018
-1.8261598961865801,-1.5817123649612452
3.3444628860357164,-1.0603965284288606
-0.03868270990647545,-1.3657326873794011
-1.5352902610417258,-1.1827427947990816
-1.0400646132779037,-1.555429319490994
-1.9655638436135134,-1.2753848795404679
-0.20620650343438343,-0.6348680077996106
-1.7733190214369083,-1.7239557340818543
-1.2351375045601216,-1.5357621537123154
-1.0968555768357042,-1.4894800511295596
-1.8692318100816998,-1.3853316505318158
3.222559340472869,-1.286660304137353
-2.0939659615069104,-1.048992368688078
0.05922815687303167,0.8434328884415963
-2.101119367723626,0.5899165974116422
1.7387186628272409,0.5835896920718429
-0.6114305488023174,-0.06602038422035678
2.7917887719080223,0.11085794444298075
0.13828889519859336,0.08891389767541964
-1.5513506435707347,0.761039023639339
-0.03636814387109028,0.4698377013535371
-0.9486074433203281,0.9351457400370187
2.4288525345638075,0.5130166095925731
3.1048858618373374,0.7164813795821725
-1.374264906227622,0.42592843696320826
2.6633903328457147,0.5107602723952455
-2.096865251516862,0.3247269306790361
-2.446385223272333,0.49788304086406976
1.3038179212141,0.5052153985745683
1.839846590345366,1.0152042680728346
-2.319334678887719,-0.03653692808200417
2.412321839218324,0.7231885589334898
-1.4840177817647107,0.8353143048732246
4.901681622698094,0.5960743801733521
-2.513355141759288,0.3789154866944687
3.6585376191607515,0.7913932697975876
0.11868436069582122,0.9588754550357732
-1.4867496572200907,-2.1954007072272352
-1.7891456163519768,-2.209446732548973
-0.12614040737317894,1.183435633166707
-0.003432027404601891,0.968440423817425
1.0242495118510122,1.140759177085204
-1.9673466649504514,1.2191321821346113
4.33739849104171,0.650623031177489
1.7481545720369474,0.5114480817389202
0.8829053275553752,0.3152421207599329
-1.4740093508713277,0.7207332506217605
-0.3273106592145477,0.879744404732523
-1.826239237024313,0.48500063510352037
-1.3333488656351997,0.8424237873708554
0.16756716043775413,0.989913488914202
4.2025629147561965,0.6649348181483494
2.7550743830934397,0.4075955600133645
-1.0366552905073296,0.38042504672823024
-1.275435321374122,0.8090991163571254
2.29361081658358,0.5469080642197366
0.21027432870793294,0.4932843514109426
1.4090519297169326,0.921724795328112
-1.2767229867976893,-0.48775999622823424
0.07923360393794299,0.3536080256319419
-0.430629123037289,0.9368488371079755
-0.6565464220259611,1.7197822626836388
1.5561382551149237,1.609295102462756
-2.128232372581219,1.3755268597393953
-2.1035817155780228,1.2902941692085803
-2.3876581935189467,1.4271682850768976
-2.4143128471313315,1.394599532472453
-1.8255787729389497,1.7811291570758536
-0.6565464220259611,1.7197822626836388
0.27231053476836603,1.899317942180475
1.7074103755839656,-0.45931136495657415
5.742635396073369,-0.7957980861786147
-2.327686679086919,-1.0547344706401274
-0.31624694252625696,-0.6790872516201177
-1.8986935019620752,-0.787881968303468
-2.2802641516257336,-0.7835121733074021
-1.3029949482089913,1.0341864131910277
1.4683699751801877,-0.6542895330691547
-2.0635080241905386,0.8363139042768986
-2.712618064526735,0.932316727152939
0.07718904530884609,1.0564983389853349
-1.8040328783603838,-0.0382670370051526
-1.463864438636004,0.08809752491433508
-0.01745009757628615,-0.14984852766079812
1.2555857088453806,-0.9938235317256227
-1.9279450121678112,0.3663401766986223
0.1766031531223906,0.6076862630813987
-1.374264906227622,0.42592843696320826
-1.3379672740141402,0.29130037216285815
-2.0756319277200546,0.8609314267759117
-2.0756319277200546,0.8609314267759117
-2.0756319277200546,0.8609314267759117
-2.0756319277200546,0.8609314267759117
-1.2304008349405602,0.23447837627082455
-1.0893426422044585,0.5196850313157414
-1.316045365547553,0.4408055242933133
-1.371237018508414,-0.5934040134744315
1.543193913004936,-0.019291637923969148
-1.8694306924360964,-0.24018914419171897
-1.0787118417666863,0.9535094870164303
0.23156157678337158,1.2032879147984652
-2.4798089107867742,1.05642822517672
-1.6367417815697676,1.1325233461304833
-0.09871792977388966,0.19446003775213802
-2.290049413225292,-0.40171545871580183
1.289188772090521,0.17013012795082919
-0.06492514111622096,-0.01627438645799719
-1.3059359958927637,-0.05737437110558991
0.1462517160793509,0.3510462105901625
-2.1127729153046504,-0.1608529218173596
-0.18621745862705014,0.22784811044364472
-1.3054237030534814,0.2881445170342665
