cp1,cp2
-0.021854466936707118,2.6045716148279867
1.3749249530647627,2.385462249914113
1.9863887494373167,1.0420034942558578
1.2031158804597915,1.380252939831784
-1.1381399582103013,1.227642218889699
0.9942751254358346,1.0987116442643865
-1.1488046884113536,1.1301673333770526
-0.0034176159570126086,1.2014146386088629
2.3686102222322147,1.1906789253576677
-0.18316746621398844,1.3406921936018703
2.214688170029032,1.3797529093007823
2.214688170029032,1.3797529093007823
2.214688170029032,1.3797529093007823
1.6113492761384862,0.6831349120891625
4.893737259591202,0.48365050359839196
1.0931275839007646,0.6577259434722943
0.1005211635788977,0.4850210283828964
-0.04153386057208103,0.4264463540793947
-1.6581813099740985,-1.8462644324861606
2.0754839190982395,-1.5454103513745994
-0.023195739161716775,-1.6727025689123953
-1.4181574619415254,-2.1178217352163258
0.2131864122968058,-2.1003313529939347
-1.937121298917251,-1.6180507351529652
-1.4804108631634822,-1.6469576001012605
0.41587218987241226,-2.1082016344668637
0.28226493179053863,-1.8448564081315117
-1.1456665853100345,-1.6002825627654447
-2.676883483310931,1.2336798506410014
-1.157454175145674,1.0628631298265083
1.0541129321519553,0.6960492624112737
1.7807661519713127,0.3755048102675562
-1.4030742854798701,0.48003317503696363
-1.5102690005563504,0.6336755299561826
-0.14668178874889812,0.7208528980543706
-2.444842098135188,-1.6483195218823476
-1.495484321210328,-1.569253763640285
-2.0260786802946518,-1.7889776223350462
0.20511642474049552,-0.4688375413603395
-1.5379365757946621,-0.13761892091163333
-1.3317726777561123,0.4726186366263174
3.4474036101755674,0.16108045790298936
0.08288748600207038,-0.5680011998239002
2.473481414750384,0.13476910016627977
-1.1494193802210964,0.5124716488006515
1.045125749366392,0.038513862241523054
-2.0936995153077818,-0.19075873067671334
-1.6947791500590292,0.19992365141687843
-1.4437356175746223,0.44047019031297696
-1.669338401827236,0.26380297228496585
-0.9477349324143424,-0.3888539333565378
-0.21639991049859064,-0.1695611968655738
-2.23308361552481,0.11858141081682669
-1.5391336109996634,0.25589968768283894
-1.1008537341495854,-0.2222383806293356
3.702561387006054,-0.34742672703603805
-2.1193234408522375,-0.08122792212672644
-1.5696192539329794,-0.8720005092400785
-0.15011090978776517,0.020227590828517363
0.10827726902218195,0.062405405029892475
-2.168422264524615,-0.35506935206726503
-1.9903156807622042,-0.35875787595110875
0.27418617028770376,0.1406548363538939
-1.3453298270082568,0.40856959848764063
0.48367946337170636,0.30120691169456193
-1.077382345857166,0.09859845312478197
-1.6097046361408378,-0.25017337880509566
3.4810246070094433,-0.03359019022186286
0.6144096809720164,1.9724436374010499
-1.1617726240137354,2.139928616516536
-1.104839180459175,2.2119060502846257
-1.7217409208573358,-0.9351667429569852
0.3926706921956715,-1.3678606930858979
-2.062666079258391,-1.1319376370648042
1.4128789661832486,-1.280703767896477
-1.7050546652695198,-1.5265577285390357
2.9206367997515668,-1.0243572394538463
0.09055465649589789,-1.413065441675453
-1.4428039803779205,-1.1322349153219402
-1.099544748747201,-1.4150776255128363
-1.928487904265309,-1.2173769173920566
-0.06762540167708593,-0.6886914943126591
-1.7296285691779514,-1.6248092272298593
-1.297836530214742,-1.4260024379974605
-1.2181900455277586,-1.3695528863099224
-1.9724072912646626,-1.1358726195810978
2.574495844835264,-1.109448272135389
-2.081977314005492,-0.8933051109295985
0.4403012878811455,0.4558239692803029
-1.7616544701024257,0.3271917435088577
1.9955162545533134,0.15447056722188818
-0.4124386241064097,-0.27369545550199814
3.0148676008724604,-0.3647067067398927
0.3251267086755677,-0.16456701397749898
-1.4522291209863025,0.9170395667318577
0.009074354963654703,0.5462491708162144
-0.7121541615468466,1.0551695980200655
2.4504640657549808,0.4764100516842431
2.819478734881611,0.8580274896293393
-1.1494193802210964,0.5124716488006515
2.1645574366854143,0.7429500287378445
-2.2078754447938294,0.6265874583617734
-2.288289932835888,0.6833869750061077
1.4273688821637407,0.44539016673499804
1.8990106646115186,1.0052176256484953
-2.2242568366286135,0.09014984179216695
2.1924621755125893,0.7885701589993277
-1.4273036867481923,1.0286952243879726
4.469833951559512,0.6803814165056963
-2.3745753827494442,0.5923182046674473
3.51570782929571,0.7903004828773229
0.19934761786255192,1.055066020270878
-1.4327313480010206,-2.153268787532195
-1.7898485018835615,-2.097966436183435
0.17904473589156158,1.1053993451599708
0.20982589162010248,0.9427544490952818
1.2481419406457357,1.0474190129325964
-1.721797240980854,1.296085218462951
3.8072570724282246,0.648261744082564
1.873271750998931,0.27605032734152035
1.0615802533931746,0.154671177972298
-1.4910736633087054,0.7775259179932051
0.03624618536942069,0.6704903922350716
-1.6182180900319307,0.40539944337445133
-1.2902839794070502,0.8565124558195166
0.31862507743969926,0.823335262408697
3.5524883577887727,0.7248031977607768
3.0798327895305064,-0.020147482721573566
-0.9441139890542216,0.4141095867431004
-1.166233981254317,0.7594185262592654
2.1903572503730526,0.44652499365491666
0.24971264337635332,0.449976063290214
1.554772320601758,0.711242437596223
-1.1634274852534083,-0.4777655975460437
0.2208158734309974,-0.027606713806408303
-0.01838600512287739,0.4522745235162101
-0.31529183780015607,1.7060418386200178
1.9433579563647614,1.428732827892373
-2.0878267627775493,1.6292209826703163
-1.8651051470394755,1.40532962013097
-2.2299585635886494,1.6376264034755121
-2.2254030619762277,1.5613829765220226
-1.664607796890322,1.9673650540758014
-0.31529183780015607,1.7060418386200178
0.4868425635695889,1.9014787524261547
1.5382664301419822,-0.7714066997778145
5.406554947018614,-1.0551718945148263
-2.2249953059470746,-1.089815693668592
-0.16829067862886118,-0.7339771822751247
-1.6973627245201406,-0.7751068707889991
-2.1345197831586193,-0.7018675211627298
-1.2150279075512513,1.2399196302153928
1.5608546006566528,-0.7825261225145873
-1.87147527083826,0.988301095271223
-2.5073446277019853,1.1187097653771068
0.2694618717900944,1.0920248844278533
-1.5141321607809952,-0.3174125208121851
-1.2810578996968678,-0.18173606170304482
0.31462889818883166,-0.570235600932872
1.3483446794933889,-1.161447209383159
-1.7603529255225907,0.5036192828644567
0.27838347479730924,0.6474609990890892
-1.1494193802210964,0.5124716488006515
-1.3317726777561123,0.4726186366263174
-1.9575046274882308,1.0363228554058659
-1.9575046274882308,1.0363228554058659
-1.9575046274882308,1.0363228554058659
-1.9575046274882308,1.0363228554058659
-1.302621985677017,0.4230165797230925
-0.9980426291389197,0.6298261127603095
-1.2905675336027982,0.6292353900810507
-1.252221159164562,-0.8180432174921919
1.6643169998398846,-0.40681524967086774
-1.5761827992431152,-0.48514863015993986
-0.9189708162367656,1.0932056220764568
0.381569123068014,1.2483721998244153
-2.2890350909083113,1.2611322366351185
-1.4579908510639537,1.2981663129140577
0.07856303258746658,0.0990624458031736
-2.1819425216693804,-0.33158460098050685
1.566785040180589,-0.08194024391293787
0.12824637723082422,-0.13720541081273321
-1.1875518363683717,-0.031886012657586976
0.20731663400404127,0.3244607895354253
-1.9575765924359327,-0.11425166226813571
-0.08918578766671756,0.16507332516771236
-1.2698216412207324,0.3664653890518032
4.376092581780892,-1.6754942998558944
